LTTS,4442.001666666669,4817.05,-7.785850953038298
LTI,5545.743333333332,6098.9,-9.069777610170156
SYNGENE,612.2950000000003,612.75,-0.07425540595670337
HCLTECH,1224.1650000000013,1251.15,-2.1568157295287342
AUBANK,1120.3300000000002,1192.7,-6.067745451496595
JSWENERGY,330.49166666666645,394.0,-16.118866328257248
DHANI,185.27333333333343,192.45,-3.729107127392343
LT,1658.0533333333328,1789.3,-7.335084483690109
HDFCAMC,2987.7933333333326,2950.15,1.2599041879290802
YESBANK,12.183333333333334,13.2,-7.702020202020194
HINDZINC,312.69833333333344,346.7,-9.80723007403131
PRESTIGE,439.72166666666686,453.55,-3.0489104472126884
TECHM,1385.8899999999999,1430.8,-3.1388034665921225
TATAELXSI,5412.531666666669,6259.95,-13.537142202946209
DALBHARAT,2109.5599999999995,2062.85,2.2142058059500367
SRTRANSFIN,1297.2099999999998,1383.55,-6.240468360377301
NAM-INDIA,423.2416666666666,449.1,-5.757811920136585
ISEC,736.7649999999996,878.5,-16.133750711439994
AMBUJACEM,403.00000000000006,408.75,-1.4067278287461635
RECLTD,151.7050000000001,164.75,-7.918057663125889
HINDALCO,463.2299999999998,516.1,-10.244138732803766
LAURUSLABS,613.8266666666673,651.0,-5.710189452124842
PFC,133.39333333333332,148.95,-10.444220655701022
WIPRO,638.8616666666665,708.25,-9.797152606188995
VBL,882.9066666666665,898.05,-1.6862461258653114
SIEMENS,2122.096666666667,2269.35,-6.488789007131254
GODREJPROP,1954.976666666667,2502.75,-21.886857789764584
ATGL,1361.941666666667,1452.0,-6.202364554637255
CUMMINSIND,945.1633333333334,903.15,4.445087092530755
HAVELLS,1367.8366666666657,1474.1,-7.208692309431805
MUTHOOTFIN,1469.2733333333333,1552.6,-5.366911417407356
UPL,710.5966666666667,747.85,-4.981391098928038
SAIL,112.61166666666666,124.2,-9.330381105743427
HDFCBANK,1535.905,1687.4,-8.978013511911824
ESCORTS,1412.6566666666665,1520.95,-7.12011133392508
AJANTPHARM,2150.1883333333326,2215.45,-2.945752179767868
MANAPPURAM,169.48333333333332,195.3,-13.218979348011617
TATASTEEL,1304.6083333333327,1375.05,-5.122844017793337
ITC,223.3916666666667,256.55,-12.924706035210798
ULTRACEMCO,7359.681666666668,7395.5,-0.4843260541319964
VOLTAS,1191.38,1324.9,-10.07774171635595
TORNTPOWER,481.36999999999983,515.4,-6.6026387272022005
ACC,2263.748333333332,2309.85,-1.995872747869681
ICICIGI,1530.8316666666663,1520.25,0.6912364629683595
DIXON,4448.086666666666,5511.3,-19.291516218194147
COLPAL,1646.8000000000004,1681.2,-2.0461575065429236
PAGEIND,32523.778333333335,37370.3,-12.96891292461304
INDHOTEL,171.20833333333337,229.55,-25.415668336600582
BIOCON,348.84166666666664,347.65,0.34160674613602054
GODREJCP,1029.5350000000003,1038.7,-0.882352941176445
ADANIENT,1464.0849999999996,1646.35,-11.070853706684504
SRF,10104.973333333337,2410.9,76.14145114023063
ADANITRANS,1645.303333333334,1687.3,-2.4889863489993473
ASHOKLEY,125.30500000000002,144.75,-13.433506044904995
NATCOPHARM,891.0016666666664,889.85,0.12925527636496176
HDFCLIFE,704.6716666666667,693.8,1.5427988921554647
DLF,370.2550000000002,434.9,-14.864336629110083
TATAMOTORS,328.43833333333345,497.6,-33.995511789924954
NMDC,142.35666666666674,153.55,-7.289699337892068
M&M,775.9766666666667,931.4,-16.687066065421224
COFORGE,5185.454999999999,5604.1,-7.470334219589253
MINDTREE,4053.5366666666678,4691.2,-13.592755229649814
AXISBANK,764.2966666666669,802.05,-4.707104710845098
MCDOWELL-N,788.3216666666669,888.6,-11.284980118538495
PIIND,3188.6983333333346,3314.25,-3.788237660606936
MPHASIS,3026.936666666669,3266.6,-7.336782383313864
JINDALSTEL,381.7383333333332,446.5,-14.504292646509928
