COROMANDEL,775.1733333333336,827.05,-6.272494609354492
POLYCAB,2231.1750000000006,2449.2,-8.901886330230246
PNB,37.05166666666666,41.05,-9.74015428339424
TVSMOTOR,523.5083333333331,562.0,-6.84905100830372
PEL,2553.128333333335,2922.45,-12.637398986010536
AUROPHARMA,707.0716666666669,724.0,-2.3381675874769416
ASIANPAINT,3170.3083333333343,3254.75,-2.5944132933916797
IDEA,8.81666666666667,11.55,-23.665223665223643
CADILAHC,536.9533333333322,563.95,-4.7870674114137435
LUPIN,926.1649999999993,963.75,-3.8998702983139526
MGL,1094.4500000000016,1080.15,1.306592352323224
BRITANNIA,3885.766666666668,3882.2,0.09178797834836462
HAL,1320.511666666666,1375.0,-3.962787878787921
IDFCFIRSTB,44.97500000000001,47.95,-6.204379562043783
BANKBARODA,76.70166666666667,83.35,-7.97640471905618
IOC,112.00499999999998,129.9,-13.775981524249442
BBTC,1141.448333333333,1177.25,-3.041126920082137
EXIDEIND,171.79500000000002,181.0,-5.085635359116013
BHARTIARTL,660.3816666666665,699.25,-5.558574663329775
DEEPAKNTR,2297.634999999998,2670.55,-13.963977457827124
CASTROLIND,132.7916666666667,141.2,-5.954910292728949
CANBK,155.79833333333346,179.75,-13.324988409828395
M&MFIN,166.78833333333336,186.0,-10.32885304659497
GRASIM,1517.6916666666668,1627.0,-6.71839786928907
EMAMILTD,568.1050000000001,566.55,0.2737170065393153
GUJGASLTD,642.8133333333329,627.8,2.335566571944109
INDUSTOWER,251.78166666666678,310.6,-18.937003648851654
ABFRL,211.13166666666675,255.6,-17.397626499739143
BATAINDIA,1717.7433333333333,1856.55,-7.47659188638424
HINDPETRO,267.6000000000004,314.45,-14.899030052472433
LALPATHLAB,3824.6583333333333,3775.1,1.2957584446540993
GLENMARK,502.3050000000002,519.8,-3.3657175836859907
CONCOR,683.1333333333332,709.1,-3.661918864288085
ABCAPITAL,107.35833333333332,110.9,-3.1935677787796983
BHEL,55.333333333333364,66.25,-16.477987421383602
UNIONBANK,34.03499999999998,37.1,-8.26145552560652
NAVINFLUOR,3769.9600000000014,3961.85,-4.8434443504927875
GMRINFRA,32.113333333333316,40.55,-20.80558980682289
COALINDIA,153.73833333333351,197.95,-22.334764671213172
EICHERMOT,2689.7116666666666,2760.1,-2.5502095334710093
INDIAMART,8034.693333333334,8420.15,-4.577788598382048
SANOFI,7970.871666666665,7984.0,-0.16443303273215082
PFIZER,5631.5533333333315,5656.3,-0.43750626145481525
MFSL,1020.23,1015.2,0.49302608235397627
IPCALAB,2395.726666666668,2348.55,1.9692007157188613
ICICIPRULI,657.3133333333332,678.9,-3.1796533608288136
JUBLFOOD,3922.3700000000013,4068.6,-3.5941109964115094
MRF,77028.21666666665,79407.2,-2.995929000560846
RBLBANK,172.0183333333333,193.25,-10.986632169038401
IBULHSGFIN,221.15833333333342,241.85,-8.55557852663493
UBL,1511.9966666666655,1613.35,-6.282166506544419
ENDURANCE,1557.4150000000002,1599.55,-2.6341783626644846
TRENT,966.2633333333334,1049.85,-7.961772316680143
GAIL,146.1999999999999,164.7,-11.232544019429318
FEDERALBNK,79.32166666666666,85.75,-7.496598639455793
ZEEL,230.91166666666655,299.45,-22.888072577503237
OIL,197.69166666666655,242.95,-18.62866159017635
APOLLOTYRE,213.65999999999994,225.25,-5.145394006659294
